[ % 1 lunch-read ; KB: per-clip; dishwasher=
on(table, plate)                | put the plate on the table
has(user, cake)                 | give me the cake
on(couch, book)                 | put the book on the couch
has(user, pencil)               | give me the pencil
on(table, plate)                | put the plate on the table
on(table, cookie)               | put the cookie on the table
on(table, muffin)               | put the muffin on the table
filled(mug, kettle)             | fill the mug from the kettle
has(user, mug)                  | give me the mug
on(table, bowl)                 | put the bowl on the table
on(table, pizza)                | put the pizza on the table
on(couch, pillow)               | put the pillow on the couch
on(couch, rug)                  | put the rug on the couch
inside(dishwasher, plate)       | put the plate in the dishwasher
inside(dishwasher, mug)         | put the mug in the dishwasher
inside(dishwasher, bowl)        | put the bowl in the dishwasher
]

[ % 10 tv-work-night ; KB: per-clip; dishwasher=
switched_on(television)         | turn on the television
has(user, phone)                | give me the phone
on(table, computer)             | put the computer on the table
has(user, newspaper)            | give me the newspaper
on(table, plate)                | put the plate on the table
on(table, muffin)               | put the muffin on the table
on(table, cookie)               | put the cookie on the table
filled(mug, kettle)             | fill the mug from the kettle
has(user, mug)                  | give me the mug
on(table, bowl)                 | put the bowl on the table
on(table, pizza)                | put the pizza on the table
on(couch, pillow)               | put the pillow on the couch
on(couch, rug)                  | put the rug on the couch
inside(dishwasher, plate)       | put the plate in the dishwasher
inside(dishwasher, mug)         | put the mug in the dishwasher
inside(dishwasher, bowl)        | put the bowl in the dishwasher
]
